"","state","year","value","total","avg_gdp","perc","region"
"1","Arkansas","2001",2320961,70680254,2320961,0.0328374739570121,"south"
"2","Arkansas","2002",1930258,73986464,1930258,0.0260893398013993,"south"
"3","Arkansas","2003",2664342,78306338,2664342,0.0340246021975897,"south"
"4","Arkansas","2004",3810402,84556993,3810402,0.045063120917746,"south"
"5","Arkansas","2005",2863354,89643139,2863354,0.0319416971777394,"south"
"6","Arkansas","2006",2722375,94451577,2722375,0.028822970314196,"south"
"7","Arkansas","2007",3039372,96991890,3039372,0.0313363519362289,"south"
"8","Arkansas","2008",3003020,99014368,3003020,0.0303291336465431,"south"
"9","Arkansas","2009",2277224,96983664,2277224,0.0234804904875526,"south"
"10","Arkansas","2010",2128591,100970753,2128591,0.0210812630069224,"south"
"11","Arkansas","2011",2264870,105107829,2264870,0.0215480618479904,"south"
"12","Arkansas","2012",2573470,107718807,2573470,0.0238906284953564,"south"
"13","Arkansas","2013",3874709,112764576,3874709,0.0343610479234188,"south"
"14","Arkansas","2014",3379540,116151772,3379540,0.0290958970475285,"south"
"15","Arkansas","2015",2823773,117734280,2823773,0.0239842890278006,"south"
"16","Arkansas","2016",2420040,119191789,2420040,0.0203037476012714,"south"
"17","Arkansas","2017",2996231,122978474,2996231,0.0243638655005591,"south"
"18","Arkansas","2018",2916709,127761316,2916709,0.0228293593970181,"south"
"19","Arkansas","2019",1917548,130954101,1917548,0.014642901485002,"south"
"20","Idaho","2001",1933302,37493773,1933302,0.051563282254896,"north"
"21","Idaho","2002",1959440,38819960,1959440,0.0504750648892992,"north"
"22","Idaho","2003",1802764,40417716,1802764,0.0446033120723596,"north"
"23","Idaho","2004",2529069,43865941,2529069,0.0576545023848913,"north"
"24","Idaho","2005",2212004,47958130,2212004,0.0461236499421475,"north"
"25","Idaho","2006",2279277,50985474,2279277,0.0447044387583805,"north"
"26","Idaho","2007",2898784,53864934,2898784,0.0538157904361305,"north"
"27","Idaho","2008",2978097,55584366,2978097,0.0535779611123027,"north"
"28","Idaho","2009",2194110,53763897,2194110,0.0408100997589516,"north"
"29","Idaho","2010",2643963,55215270,2643963,0.0478846340876355,"north"
"30","Idaho","2011",3438367,56516390,3438367,0.0608384045760885,"north"
"31","Idaho","2012",3444585,57780073,3444585,0.0596154490839774,"north"
"32","Idaho","2013",3798957,61155155,3798957,0.0621199799101155,"north"
"33","Idaho","2014",3990273,63799428,3990273,0.062544024689375,"north"
"34","Idaho","2015",3617659,66081963,3617659,0.0547450292903678,"north"
"35","Idaho","2016",3462462,69075475,3462462,0.0501257790844001,"north"
"36","Idaho","2017",3228123,73286489,3228123,0.0440479963503232,"north"
"37","Idaho","2018",3604101,79090761,3604101,0.0455691784278065,"north"
"38","Idaho","2019",4172872,83665485,4172872,0.0498756685627293,"north"
"39","Illinois","2001",2084980,501155524,2084980,0.00416034524244813,"mid"
"40","Illinois","2002",2459336,513611529,2459336,0.00478831930581527,"mid"
"41","Illinois","2003",3329520,530142933,3329520,0.00628041947321403,"mid"
"42","Illinois","2004",4936119,561036990,4936119,0.00879820597925281,"mid"
"43","Illinois","2005",2468115,589149375,2468115,0.00418928561198932,"mid"
"44","Illinois","2006",3508884,623471187,3508884,0.00562798100884813,"mid"
"45","Illinois","2007",4969480,648243562,4969480,0.00766606919267792,"mid"
"46","Illinois","2008",6645939,648732041,6645939,0.0102445055584976,"mid"
"47","Illinois","2009",4819665,645146672,4819665,0.00747065002297648,"mid"
"48","Illinois","2010",4825636,661714828,4825636,0.0072926218301398,"mid"
"49","Illinois","2011",7815972,687950990,7815972,0.0113612337413745,"mid"
"50","Illinois","2012",5911119,720881452,5911119,0.0081998489260617,"mid"
"51","Illinois","2013",10902303,734808500,10902303,0.0148369309826982,"mid"
"52","Illinois","2014",7763989,766120794,7763989,0.0101341577735586,"mid"
"53","Illinois","2015",4386804,795326117,4386804,0.00551572984494359,"mid"
"54","Illinois","2016",5785563,803943650,5785563,0.00719647826063431,"mid"
"55","Illinois","2017",5871708,823776248,5871708,0.00712779473097894,"mid"
"56","Illinois","2018",6584386,863039483,6584386,0.00762929869339477,"mid"
"57","Illinois","2019",5028367,885582973,5028367,0.00567803035210344,"mid"
"58","Indiana","2001",2062550,204705595,2062550,0.0100756894309606,"mid"
"59","Indiana","2002",1867479,212438586,1867479,0.00879067703830414,"mid"
"60","Indiana","2003",2498349,223500164,2498349,0.0111782870996014,"mid"
"61","Indiana","2004",3272425,236921299,3272425,0.0138122870920102,"mid"
"62","Indiana","2005",2127860,243862242,2127860,0.00872566405749686,"mid"
"63","Indiana","2006",2404495,255462938,2404495,0.00941230465297475,"mid"
"64","Indiana","2007",3110569,269071340,3110569,0.0115603876652192,"mid"
"65","Indiana","2008",4005098,273140130,4005098,0.014663162091927,"mid"
"66","Indiana","2009",3096271,261500241,3096271,0.0118404135619898,"mid"
"67","Indiana","2010",3233617,280497026,3233617,0.011528168573167,"mid"
"68","Indiana","2011",4658864,288942949,4658864,0.0161238196541006,"mid"
"69","Indiana","2012",4087652,297816092,4087652,0.0137254235409146,"mid"
"70","Indiana","2013",7285210,308725357,7285210,0.0235977053222745,"mid"
"71","Indiana","2014",5391287,325008250,5391287,0.0165881543006985,"mid"
"72","Indiana","2015",3706334,329527685,3706334,0.0112474130967175,"mid"
"73","Indiana","2016",3666648,337217154,3666648,0.0108732546862073,"mid"
"74","Indiana","2017",3879088,350436328,3879088,0.0110693090015485,"mid"
"75","Indiana","2018",4082130,368424528,4082130,0.0110799626239869,"mid"
"76","Indiana","2019",3372140,379684082,3372140,0.00888143633053334,"mid"
"77","Iowa","2001",2973173,94973424,2973173,0.0313053154743584,"mid"
"78","Iowa","2002",3787133,99123207,3787133,0.038206320342319,"mid"
"79","Iowa","2003",3940083,105020380,3940083,0.037517318067217,"mid"
"80","Iowa","2004",6820293,116834350,6820293,0.0583757516518045,"mid"
"81","Iowa","2005",4916817,122256231,4916817,0.0402173121139323,"mid"
"82","Iowa","2006",4868276,127052598,4868276,0.038317012612367,"mid"
"83","Iowa","2007",6516133,137179850,6516133,0.0475006569842437,"mid"
"84","Iowa","2008",7789477,137116232,7789477,0.0568092988436263,"mid"
"85","Iowa","2009",6021959,136819855,6021959,0.0440137800175274,"mid"
"86","Iowa","2010",6441603,142016651,6441603,0.0453580826941201,"mid"
"87","Iowa","2011",10724091,148102234,10724091,0.0724100556106399,"mid"
"88","Iowa","2012",10520476,157838618,10520476,0.0666533712301004,"mid"
"89","Iowa","2013",12912446,161582978,12912446,0.0799121674809088,"mid"
"90","Iowa","2014",11278680,172121880,11278680,0.0655272879891853,"mid"
"91","Iowa","2015",9162715,179459192,9162715,0.0510573735337001,"mid"
"92","Iowa","2016",7595800,179939750,7595800,0.042213018524256,"mid"
"93","Iowa","2017",8440694,182151347,8440694,0.0463389051962377,"mid"
"94","Iowa","2018",9144256,190146967,9144256,0.0480904646772515,"mid"
"95","Iowa","2019",8966343,194658065,8966343,0.0460620164903006,"mid"
"96","Kansas","2001",2032625,88594706,2032625,0.022942962302962,"mid"
"97","Kansas","2002",1718741,91049746,1718741,0.0188769444782416,"mid"
"98","Kansas","2003",2736038,94630183,2736038,0.0289129526464088,"mid"
"99","Kansas","2004",3047919,98013941,3047919,0.0310967906085931,"mid"
"100","Kansas","2005",3197689,103966252,3197689,0.0307569902587236,"mid"
"101","Kansas","2006",2559970,112634032,2559970,0.0227282105997946,"mid"
"102","Kansas","2007",3359282,122349106,3359282,0.0274565308225464,"mid"
"103","Kansas","2008",3943832,127824457,3943832,0.0308535009071073,"mid"
"104","Kansas","2009",3927745,124779539,3927745,0.0314774764474807,"mid"
"105","Kansas","2010",4540115,127970395,4540115,0.035477854077109,"mid"
"106","Kansas","2011",6172173,135528500,6172173,0.0455415134086189,"mid"
"107","Kansas","2012",5402208,140764137,5402208,0.0383777296911926,"mid"
"108","Kansas","2013",7308307,143065838,7308307,0.0510835228183544,"mid"
"109","Kansas","2014",4982658,148942736,4982658,0.0334535146447155,"mid"
"110","Kansas","2015",4171530,154015613,4171530,0.0270851111698656,"mid"
"111","Kansas","2016",4663832,159232758,4663832,0.0292894003632092,"mid"
