"","year","state","avg","max","min","region","nat_avg","pct_diff"
"1",1975,"ARKANSAS",46.984,75,26,"south",67.6553361060443,-0.305538887186129
"2",1975,"IDAHO",76.4125,88,49,"north",67.6553361060443,0.129437889130127
"3",1975,"ILLINOIS",106.323529411765,146,71,"south",67.6553361060443,0.57154683623345
"4",1975,"INDIANA",92.270652173913,130.1,58,"south",67.6553361060443,0.363834066677108
"5",1975,"IOWA",88.1333333333333,115,55,"south",67.6553361060443,0.302681183863921
"6",1975,"KANSAS",76.0761904761905,126,37,"south",67.6553361060443,0.124466965280419
"7",1975,"KENTUCKY",74.6333333333333,97,50,"south",67.6553361060443,0.103140382250877
"8",1975,"MINNESOTA",60.9951219512195,104,27.9,"north",67.6553361060443,-0.0984432941754288
"9",1975,"MISSOURI",61.3649122807018,100.6,45.6,"south",67.6553361060443,-0.0929774972292334
"10",1975,"NEBRASKA",82.9408602150538,122.7,34.5,"south",67.6553361060443,0.225932276576833
"11",1975,"NORTH DAKOTA",42.7409090909091,80,20,"north",67.6553361060443,-0.368255165802205
"12",1975,"OKLAHOMA",47.0789473684211,99.6,21,"south",67.6553361060443,-0.304135489111627
"13",1975,"SOUTH DAKOTA",34.7615384615385,89.3,18,"north",67.6553361060443,-0.486196648154219
"14",1975,"TENNESSEE",58.2631578947368,80,41,"south",67.6553361060443,-0.138823908827916
"15",1975,"TEXAS",59.6854961832061,139.3,17.6,"south",67.6553361060443,-0.117800610883762
"16",1975,"WISCONSIN",73.8208955223881,100.9,50,"north",67.6553361060443,0.0911319013577833
"17",1976,"ARKANSAS",52.7266666666667,82.5,38,"south",70.1780198545624,-0.248672636019968
"18",1976,"IDAHO",79.53125,89.5,60,"north",70.1780198545624,0.133278627194403
"19",1976,"ILLINOIS",98.3921568627451,143,52,"south",70.1780198545624,0.402036664281124
"20",1976,"INDIANA",107.459782608696,130.4,83.2,"south",70.1780198545624,0.531245578478794
"21",1976,"IOWA",91.8161616161616,117.6,52.8,"south",70.1780198545624,0.308332178742609
"22",1976,"KANSAS",82.3076923076923,136,37,"south",70.1780198545624,0.172841474841661
"23",1976,"KENTUCKY",94.3916666666667,116,65,"south",70.1780198545624,0.345031775793688
"24",1976,"MINNESOTA",50.4061728395062,103.3,16.1,"north",70.1780198545624,-0.281738456799316
"25",1976,"MISSOURI",56.3035087719298,105.1,33.3,"south",70.1780198545624,-0.197704510776824
"26",1976,"NEBRASKA",83.7172043010753,122.4,35.1,"south",70.1780198545624,0.192926281969364
"27",1976,"NORTH DAKOTA",33.82,53.9,18.5,"north",70.1780198545624,-0.518082726328145
"28",1976,"OKLAHOMA",54.3,112.4,28.3,"south",70.1780198545624,-0.22625346066287
"29",1976,"SOUTH DAKOTA",27.3666666666667,96.1,10,"north",70.1780198545624,-0.610039343894547
"30",1976,"TENNESSEE",78.1052631578947,104,62,"south",70.1780198545624,0.112959062107493
"31",1976,"TEXAS",66.5847222222222,148.7,18.2,"south",70.1780198545624,-0.0512026078790327
"32",1976,"WISCONSIN",65.6194029850746,87.8,41.9,"north",70.1780198545624,-0.0649579010484343
"33",1977,"ARKANSAS",49.5533333333333,75.8,35,"south",77.0028035599355,-0.356473647160609
"34",1977,"IDAHO",79.25,90,56,"north",77.0028035599355,0.0291833067911016
"35",1977,"ILLINOIS",99.7058823529412,130,62,"south",77.0028035599355,0.294834444246366
"36",1977,"INDIANA",101.267391304348,121.6,84.1,"south",77.0028035599355,0.315113042936494
"37",1977,"IOWA",82.5010101010101,123.7,18.3,"south",77.0028035599355,0.0714026799919703
"38",1977,"KANSAS",90.2788461538462,121,40,"south",77.0028035599355,0.172409860162783
"39",1977,"KENTUCKY",88.2265486725664,102,70,"south",77.0028035599355,0.145757616524895
"40",1977,"MINNESOTA",89.4440476190476,129.8,52.7,"north",77.0028035599355,0.161568715474476
"41",1977,"MISSOURI",74.8963963963964,108.3,35.6,"south",77.0028035599355,-0.0273549411989856
"42",1977,"NEBRASKA",95.847311827957,133,30.5,"south",77.0028035599355,0.244724963206746
"43",1977,"NORTH DAKOTA",53.5217391304348,100,15,"north",77.0028035599355,-0.304937785949886
"44",1977,"OKLAHOMA",48.4796296296296,103.3,22.2,"south",77.0028035599355,-0.370417343416655
"45",1977,"SOUTH DAKOTA",54.5484848484848,102.2,23,"north",77.0028035599355,-0.291603911459837
"46",1977,"TENNESSEE",64.1894736842105,96,43,"south",77.0028035599355,-0.166400822870711
"47",1977,"TEXAS",59.9047619047619,122.2,26.5,"south",77.0028035599355,-0.222044404420486
"48",1977,"WISCONSIN",100.43,119.9,80,"north",77.0028035599355,0.304238227142339
"49",1978,"ARKANSAS",56.4102564102564,88,34,"south",81.5827218447616,-0.308551429338239
"50",1978,"IDAHO",81.64375,90.2,63,"north",81.5827218447616,0.00074805245349081
"51",1978,"ILLINOIS",102.607843137255,133,55,"south",81.5827218447616,0.257715369346228
"52",1978,"INDIANA",106.542391304348,129.9,78.6,"south",81.5827218447616,0.30594308323128
"53",1978,"IOWA",112.678787878788,131.3,88.7,"south",81.5827218447616,0.381159948220372
"54",1978,"KANSAS",84.9904761904762,135,25,"south",81.5827218447616,0.0417705399949638
"55",1978,"KENTUCKY",83.78,104,43,"south",81.5827218447616,0.0269331312507505
"56",1978,"MINNESOTA",91.9630952380952,127.9,50,"north",81.5827218447616,0.127237399765673
"57",1978,"MISSOURI",82.3919642857143,114.1,48.8,"south",81.5827218447616,0.00991928710704909
"58",1978,"NEBRASKA",108.254838709677,136.4,68.8,"south",81.5827218447616,0.326933402830914
"59",1978,"NORTH DAKOTA",59.9102040816327,110,25,"north",81.5827218447616,-0.265650829894694
"60",1978,"OKLAHOMA",45.4611111111111,90.8,22.9,"south",81.5827218447616,-0.442760549254337
"61",1978,"SOUTH DAKOTA",61.4545454545455,109.2,34.5,"north",81.5827218447616,-0.246721069548485
"62",1978,"TENNESSEE",68.6526315789474,98,43,"south",81.5827218447616,-0.158490547672803
"63",1978,"TEXAS",64.6616541353384,135.2,22.6,"south",81.5827218447616,-0.207409943267414
"64",1978,"WISCONSIN",93.92,111.8,80,"north",81.5827218447616,0.151224154775251
"65",1979,"ARKANSAS",54.8085106382979,73,43,"south",92.0163357159835,-0.404361082064068
"66",1979,"IDAHO",83.475,90.8,69,"north",92.0163357159835,-0.0928241235593981
"67",1979,"ILLINOIS",119.960784313725,146,89,"south",92.0163357159835,0.303690082639185
"68",1979,"INDIANA",108.367391304348,132.1,81.9,"south",92.0163357159835,0.177697312777519
"69",1979,"IOWA",125.617171717172,144.1,97.7,"south",92.0163357159835,0.365161639395206
"70",1979,"KANSAS",107.990291262136,140,62,"south",92.0163357159835,0.17359912695782
"71",1979,"KENTUCKY",96.1918918918919,116,70,"south",92.0163357159835,0.0453784226835179
